#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
13;Suveren.;3;Klus·Ëek Michal Ing.;34;Suveren.;»SNS;27;3,38;-;-
13;Suveren.;17;Kobes Jan Ing.;50;Suveren.;BEZPP;3;0,37;-;-
6;ODS;32;Kodetov· SoÚa;68;ODS;ODS;1158;1,64;-;28
6;ODS;5;Kohoutov· Lenka Bc.;45;ODS;ODS;3791;5,38;-;1
21;KS»M;35;Kokoöka Petr JUDr.;58;KS»M;BEZPP;227;0,45;-;33
24;K»;6;Kol·¯ Milan;57;K»;K»;6;0,49;-;-
23;SZ;6;KolÌnsk· Petra Mgr.;38;SZ;SZ;3041;8,02;-;-
23;SZ;34;Kolmanov· Dagmar;54;SZ;SZ;76;0,20;-;-
10;Ss»R;35;Kolmaöov· Ren·ta;35;Ss»R;BEZPP;2;0,27;-;-
13;Suveren.;20;Kolom˝ LudÏk;60;Suveren.;BEZPP;1;0,12;-;-
15;SPOZ;34;KoneËn· NadÏûda;50;SPOZ;SPOZ;10;0,18;-;-
4;TOP 09;14;Korba Karel Ing.;45;TOP 09;TOP 09;1127;0,83;-;7
4;TOP 09;3;Korte Daniel PhDr.;60;TOP 09;TOP 09;4620;3,41;*;3
18;DSSS;31;Ko¯Ìnkov· ä·rka;42;DSSS;BEZPP;9;0,36;-;-
20;ANO 2011;26;Kos Ladislav Ing.;55;ANO 2011;HPP 11;611;0,63;-;21
6;ODS;9;Kos VojtÏch Ing. MBA;41;ODS;ODS;1320;1,87;-;6
1;»SSD;12;Koskuba Ji¯Ì MUDr.;57;»SSD;»SSD;4772;5,77;*;2
9;ZmÏna;8;Kostl·nov· Roubalov· VÏra Ing.;65;ZmÏna;BEZPP;83;1,88;-;-
6;ODS;26;Koöan Petr Ing.;32;ODS;ODS;776;1,10;-;22
24;K»;4;Koöov· Kate¯ina;33;K»;BEZPP;33;2,73;-;-
21;KS»M;23;Kotek Tom·ö;40;KS»M;KS»M;895;1,79;-;21
15;SPOZ;29;KotouËov· Michaela DiS.;35;SPOZ;SPOZ;21;0,38;-;-
23;SZ;12;Kotvov· Iva Mgr.;54;SZ;SZ;411;1,08;-;-
2;SvobodnÌ;24;Kouba J·chym;26;SvobodnÌ;SvobodnÌ;77;0,35;-;-
4;TOP 09;7;Koubek Ji¯Ì Mgr.;37;TOP 09;TOP 09;1838;1,36;*;7
